left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
etb,0.34015512,0.33794218,0.4118436,0.279408,0.5656165,0.31773293,0.25108585,0.6795565,0.17865619,0.15317944,0.30873722,0.49527776,0.54613596,0.14720625,0.4421692,0.58291197,0.5403521,0.55188036,0.57366514,0.21574254
ete,0.6626963,0.36736107,0.41562837,0.61196923,0.4229473,0.42020345,0.536628,0.18481278,0.6546584,0.23639876,0.3164091,0.3597624,0.47699192,0.6175794,0.69831467,0.38782382,0.5659051,0.4138439,0.44268733,0.5778601
etk,0.30100778,0.43655437,0.5956545,0.20246477,0.41532707,0.23847923,0.4308016,0.47432002,0.41431472,0.57167494,0.437281,0.438326,0.30637574,0.58837444,0.5145445,0.64678764,0.4622108,0.16051583,0.12779328,0.20179614
etn,0.29364628,0.176989,0.3299788,0.31348994,0.4115738,0.35609815,0.47256923,0.37574965,0.25767663,0.3258605,0.3626765,0.4056612,0.35518867,0.30101693,0.2807014,0.3476116,0.23996943,0.27160022,0.26004452,0.34133714
eur,0.42469463,0.47749245,0.1774035,0.12660758,0.56813556,0.20519522,0.2916716,0.315571,0.12515728,0.45449996,0.6847519,0.49735785,0.32440656,0.5255409,0.6541942,0.52857345,0.433528,0.18364252,0.21197371,0.68326765
euw,0.32416803,0.365765,0.5269463,0.4808166,0.5040902,0.29447126,0.41042548,0.56069756,0.3419642,0.45093971,0.30552834,0.6138133,0.44605497,0.4523285,0.49910474,0.29419896,0.21328606,0.46480566,0.22883442,0.43903917
eva,0.6230514,0.46749786,0.3108923,0.3844768,0.14510892,0.25982064,0.3812692,0.14916228,0.3247008,0.6818033,0.2584283,0.23606193,0.34402543,0.3741516,0.2065513,0.25616825,0.15718627,0.30326372,0.11725473,0.4140541
evm,0.32984763,0.84666467,0.20459099,0.50911635,0.7190423,0.76779723,0.52050185,0.26273414,0.74425286,0.5396886,0.31280476,0.43514687,0.25643873,0.20852749,0.32158306,0.3743677,0.3918931,0.33256775,0.44428438,0.34148386
evq,0.5593423,0.20582527,0.25096077,0.55712163,0.29421592,0.48445606,0.5200083,0.18251589,0.4388519,0.6010538,0.31480622,0.2935549,0.23349138,0.30438113,0.43638265,0.43509877,0.45463854,0.17058356,0.26041025,0.51751053
evv,0.46304137,0.40260708,0.21298255,0.25464875,0.39407083,0.6638068,0.30340046,0.42873544,0.555648,0.2217236,0.60377234,0.21301866,0.16411524,0.3252468,0.46002233,0.45016745,0.3402625,0.53859425,0.19398628,0.22093847
evw,0.42524308,0.39845324,0.733348,0.29621604,0.40819296,0.4532787,0.44354936,0.5567707,0.41403526,0.6525646,0.635924,0.4669808,0.41832888,0.39918727,0.5087052,0.3385398,0.52632177,0.5139435,0.24723452,0.5902208
ewy,0.36025706,0.330126,0.38191396,0.2761444,0.33969545,0.42776036,0.40287375,0.19685532,0.18862447,0.23546645,0.35374144,0.34522676,0.26911157,0.20316738,0.39209628,0.2002419,0.24075906,0.26736122,0.18224008,0.32988787
exa,0.2386828,0.3019324,0.32420313,0.69979554,0.27044734,0.27598208,0.26755488,0.24170974,0.27646255,0.81733835,0.62171316,0.24158211,0.2463961,0.45953566,0.62166214,0.59602386,0.63608426,0.6818657,0.30653447,0.44196886
exn,0.27280357,0.48988968,0.18478298,0.29911315,0.36970267,0.51973295,0.56455123,0.2785051,0.6632255,0.34965858,0.25803742,0.34899443,0.38319707,0.6200489,0.41527507,0.5522757,0.29736686,0.67040646,0.6026786,0.29935995
exp,0.3109317,0.27199543,0.407817,0.40217876,0.24988087,0.37767673,0.38213754,0.41987425,0.43269742,0.5000221,0.37215203,0.3481683,0.3876529,0.34638816,0.28919646,0.23420364,0.4108832,0.36201525,0.376778,0.27328208
exy,0.39266706,0.5303451,0.33733892,0.4171436,0.30695435,0.28799665,0.33588782,0.37646934,0.3812594,0.2186703,0.44170356,0.32444972,0.33052093,0.45936638,0.5541011,0.30223006,0.29204985,0.35481557,0.41590178,0.31804606
eyc,0.34305707,0.46357056,0.41626203,0.2472327,0.5832396,0.32639343,0.427481,0.6818798,0.32313406,0.16877857,0.22479236,0.3836584,0.3889946,0.36270604,0.29558933,0.2742347,0.30375114,0.49287182,0.17348371,0.20418929
eyn,0.38162142,0.28683248,0.571122,0.28730792,0.56152666,0.30924436,0.10205671,0.36744314,0.5438177,0.35974622,0.5146634,0.44228822,0.41349468,0.48178068,0.5094999,0.5057759,0.21627654,0.22798392,0.44779378,0.19807212
eza,0.3341874,0.2019423,0.36152428,0.36397064,0.25563067,0.28331888,0.13794987,0.14205158,0.4614193,0.4306626,0.16386066,0.2540198,0.41973403,0.30354068,0.26877862,0.22989833,0.23033465,0.46208885,0.22045755,0.30367845
ezc,0.6763959,0.44276166,0.42501104,0.38017005,0.56331813,0.33999893,0.23513232,0.32045925,0.5234996,0.4250945,0.49059308,0.49765182,0.48864633,0.42955375,0.31058264,0.46868086,0.3410294,0.6532158,0.18294574,0.5635032
ezn,0.4008308,0.49490923,0.5414391,0.3635221,0.43756634,0.47567683,0.4708778,0.37095302,0.28111833,0.38871711,0.4488487,0.39617476,0.32707775,0.38761508,0.2882513,0.39164382,0.57998264,0.4444037,0.48396415,0.34230477
ezz,0.3901271,0.39939362,0.36143568,0.43350783,0.28593975,0.39199483,0.32041687,0.28987277,0.3845928,0.389803,0.30883092,0.20678492,0.35461897,0.40991014,0.43466625,0.19379511,0.32189572,0.23929435,0.38774157,0.2176805
faa,0.6754032,0.77220124,0.29242283,0.45436078,0.21269734,0.5956651,0.8506787,0.28075564,0.62058604,0.1652089,0.38839948,0.628724,0.60944974,0.6327215,0.4318584,0.42228246,0.54584545,0.2921522,0.42823082,0.42754513
fae,0.26261458,0.20837624,0.31184053,0.24291365,0.22985388,0.28180462,0.30779693,0.38755828,0.33287343,0.31902796,0.35650456,0.33049577,0.18506664,0.3731948,0.16348052,0.3603128,0.22985056,0.45430696,0.23929188,0.15145549
fbl,0.21843794,0.47874734,0.24984105,0.41955367,0.36957186,0.25148803,0.45390275,0.33219478,0.45967513,0.28971535,0.75122625,0.38948697,0.3840619,0.3823365,0.3900691,0.32720226,0.35184854,0.48510993,0.25239563,0.33322382
fbt,0.4226825,0.24622756,0.7431763,0.5643025,0.21188112,0.29254973,0.21117799,0.26457494,0.16241156,0.258712,0.31580034,0.17879128,0.15275484,0.1242595,0.31685108,0.20020661,0.17638636,0.22445938,0.13427755,0.34478086
fby,0.4436522,0.2941538,0.32963365,0.39834112,0.24021423,0.37325472,0.18012571,0.60206395,0.29244286,0.31098622,0.4492776,0.2560116,0.2735999,0.39260206,0.36159518,0.24259908,0.2252244,0.32837006,0.3508823,0.36472744
fcg,0.45530233,0.64437026,0.2965441,0.7075747,0.48249048,0.6741408,0.69546,0.5504519,0.7001887,0.48275697,0.7011025,0.5193459,0.7107232,0.29662374,0.3284291,0.3579724,0.8001921,0.35967374,0.7395323,0.26432133
fch,0.34038937,0.28956097,0.34727797,0.22694156,0.26183966,0.35662788,0.3762763,0.29180118,0.2660719,0.36606687,0.16023758,0.20424859,0.2616057,0.15629783,0.12654305,0.25187036,0.34522212,0.39006862,0.2825753,0.18983689
fck,0.57241875,0.64584845,0.53691334,0.27494943,0.24663164,0.685683,0.35529524,0.6049669,0.315487,0.5486314,0.6551637,0.597334,0.50884956,0.61598843,0.3343746,0.7486263,0.74530184,0.81262684,0.6354306,0.27287382
fcm,0.37016824,0.3427102,0.43233955,0.451859,0.38292465,0.37851277,0.30917326,0.3918553,0.34162292,0.40907913,0.51756555,0.5209931,0.5036354,0.44852692,0.29512894,0.27236527,0.3398085,0.41297045,0.22947599,0.31688112
fcq,0.49848208,0.5051633,0.62021273,0.22346431,0.6197121,0.58961636,0.3629104,0.49194437,0.6146147,0.6359205,0.40151298,0.639275,0.3352121,0.46834016,0.48510802,0.50863975,0.4768809,0.5662989,0.2855467,0.41681328
fcr,0.24461266,0.5559961,0.46710366,0.49121398,0.448812,0.4833315,0.47516295,0.15896821,0.19300893,0.5353999,0.5364476,0.6108386,0.5220373,0.3490438,0.65503395,0.4980814,0.42873242,0.29814705,0.5556133,0.5650655
fct,0.11876236,0.71260333,0.52584517,0.5841768,0.2580048,0.6513873,0.6245459,0.27858764,0.35027662,0.2666675,0.26980552,0.73751414,0.22253698,0.55013573,0.29323804,0.54858476,0.2383407,0.68776923,0.810537,0.40713167
fcw,0.44210628,0.29452252,0.57726884,0.76943636,0.5767613,0.50229573,0.5959093,0.31952268,0.19713105,0.608948,0.20626356,0.6010264,0.60341346,0.22035888,0.6683395,0.40955296,0.68772006,0.2869087,0.36484534,0.3480252
fdl,0.6350503,0.31760693,0.5707518,0.22211167,0.4471919,0.32498467,0.21657176,0.33979794,0.6523169,0.5554162,0.45135656,0.35019958,0.5998324,0.13628829,0.6531609,0.68093187,0.19825205,0.5683597,0.6144227,0.38558543
fdr,0.44056368,0.51316684,0.3771963,0.24635577,0.4109476,0.26206627,0.4700846,0.52295125,0.6163752,0.32725155,0.36689416,0.5653047,0.53325236,0.45208484,0.5734709,0.47674653,0.3318125,0.5574153,0.25798976,0.56254125
fds,0.3012938,0.43364185,0.3191868,0.66971225,0.48986632,0.47509515,0.36186352,0.43002915,0.31554973,0.3414882,0.4975714,0.49402687,0.5193068,0.36400104,0.38957578,0.33235663,0.71082723,0.77763915,0.41438973,0.64289635
fdv,0.5851438,0.651093,0.4670169,0.54873246,0.38729256,0.21534172,0.3276862,0.23163036,0.49751544,0.13104573,0.30428642,0.43001044,0.42674437,0.7439018,0.28816772,0.7440187,0.6130475,0.7337136,0.20333028,0.7610898
fee,0.547192,0.4247399,0.33662087,0.30765736,0.23887378,0.4484431,0.484434,0.3555218,0.479748,0.69006693,0.48519638,0.36731425,0.5505917,0.43962413,0.44402194,0.24749649,0.37000322,0.49492842,0.20141685,0.3587455
fef,0.33551127,0.60130423,0.32636535,0.27551082,0.7065919,0.6417933,0.46471554,0.7079576,0.6600237,0.6935638,0.7649792,0.71073234,0.66721797,0.5110752,0.5433688,0.373558,0.3151139,0.27732837,0.32130152,0.3795333
few,0.4228298,0.6526954,0.6049501,0.62031865,0.5502076,0.28646812,0.17412177,0.6116071,0.3542891,0.2732479,0.5473278,0.5129501,0.6232966,0.61426353,0.23521498,0.4599265,0.50515234,0.54802346,0.3470208,0.6990248
ffd,0.33732763,0.20660938,0.4003303,0.23450968,0.37542665,0.29241925,0.36992538,0.44989172,0.33659655,0.23203996,0.54204273,0.3686542,0.3474123,0.3342778,0.5435742,0.34872288,0.2198641,0.1612156,0.26933572,0.4103976
ffw,0.44824204,0.2928707,0.30321905,0.6045816,0.27922451,0.6543139,0.12910506,0.2208545,0.27053815,0.23685881,0.73133516,0.61983776,0.54831076,0.6076379,0.3770985,0.7073225,0.39496675,0.42253822,0.6096128,0.28674802
ffx,0.25551665,0.4560979,0.2533889,0.70812804,0.40724492,0.38303396,0.3630785,0.199596,0.20114885,0.44901872,0.8031667,0.13676918,0.4527676,0.29752308,0.40819,0.31944197,0.46301198,0.49755812,0.58575934,0.48933685
fgb,0.43470705,0.56184155,0.36417624,0.5006646,0.39425614,0.63212585,0.5704863,0.6122224,0.5173927,0.48187307,0.3624658,0.4604121,0.4234231,0.28823483,0.31651312,0.5246357,0.56513476,0.5046782,0.61092615,0.4500093
fgf,0.14283611,0.20100813,0.77680767,0.7094526,0.26025224,0.73702693,0.15461357,0.4995478,0.5545816,0.20063537,0.6916835,0.71299136,0.47244203,0.20862693,0.22455655,0.50324583,0.5885531,0.64854294,0.53473216,0.40925986
fgl,0.4413995,0.39885336,0.3285085,0.3076528,0.16793272,0.36153275,0.19283953,0.4208371,0.41751242,0.26694658,0.3258112,0.3868387,0.29456377,0.39274502,0.34250426,0.38846445,0.2127455,0.47401452,0.37498176,0.22183952
fgo,0.37850785,0.57181853,0.2187521,0.3833992,0.31465554,0.56660163,0.48755443,0.6146125,0.15966654,0.2693977,0.69592226,0.21079636,0.49821052,0.61190665,0.22042117,0.57046884,0.45098335,0.42167684,0.6971251,0.37929046
fgt,0.6320792,0.6885023,0.32739568,0.6488978,0.48231268,0.4397545,0.3469023,0.4160829,0.32509464,0.5053369,0.49231184,0.40575993,0.50996614,0.36997497,0.732367,0.56326365,0.6712371,0.53766614,0.4182511,0.6513053
fgw,0.678477,0.3869614,0.61425656,0.21896556,0.30657282,0.34899163,0.36635363,0.24329636,0.48575535,0.588441,0.5856328,0.5609369,0.37963027,0.4625175,0.6990672,0.6601292,0.26709783,0.6811398,0.4813237,0.6665601
fgx,0.53947294,0.49026737,0.5867305,0.30200553,0.3623168,0.42675364,0.30099964,0.38737065,0.60241944,0.42460594,0.45962065,0.538795,0.32501933,0.23818254,0.69838804,0.28449008,0.45206672,0.78200376,0.5728239,0.37618953
fha,0.41833854,0.40998334,0.3038383,0.2984963,0.3547474,0.37924784,0.27147123,0.4044411,0.29076946,0.2434456,0.22455591,0.27927703,0.22252706,0.28826326,0.31343836,0.28926304,0.39045194,0.18026477,0.54455465,0.6628636
fhd,0.5981655,0.41237557,0.47899002,0.513273,0.4413673,0.38455468,0.5063902,0.24995804,0.5957061,0.5721576,0.5586115,0.58482563,0.56682056,0.32563618,0.54485136,0.51813906,0.5102371,0.49425453,0.3365842,0.4419762
fhh,0.4669601,0.61392903,0.550878,0.60336655,0.43892998,0.3676307,0.30320036,0.30549914,0.39121068,0.6286542,0.20803373,0.57308096,0.2252421,0.6005095,0.33251864,0.7229414,0.26506287,0.23033121,0.52254844,0.32394943
fhw,0.35896716,0.5414274,0.4413265,0.5698705,0.5877277,0.6581538,0.33211362,0.6315129,0.6369261,0.24903041,0.23531054,0.58051497,0.49535492,0.6315381,0.29190728,0.73423064,0.6495027,0.5622201,0.49151036,0.65041316
fhz,0.7930769,0.6002026,0.70486915,0.24799713,0.1574579,0.75671,0.19092032,0.5925146,0.13393524,0.80605125,0.5745013,0.72459006,0.24054277,0.7720358,0.25409377,0.5129708,0.2233473,0.706559,0.8564954,0.61387694
fig,0.42625073,0.43605167,0.34172812,0.25681806,0.6092601,0.60643685,0.34742647,0.20790102,0.26309165,0.52177304,0.5665719,0.5594137,0.42305914,0.12032575,0.48842272,0.41038102,0.6158383,0.45029736,0.5407961,0.15866527
fij,0.36628392,0.4569666,0.34777853,0.18645427,0.13554403,0.38321146,0.81338024,0.4019752,0.5363065,0.15274167,0.2713887,0.21395627,0.46075544,0.38567042,0.21788597,0.65310174,0.5572374,0.13432696,0.57523364,0.1360968
fjh,0.26639056,0.4085268,0.45114353,0.38650143,0.43675798,0.380902,0.319856,0.3982576,0.378397,0.37749034,0.4944474,0.42383182,0.42670703,0.4135025,0.52002823,0.09574226,0.23117852,0.18381912,0.26883352,0.33718228
fjk,0.29014507,0.33691967,0.27802563,0.36109555,0.5476984,0.29831675,0.557937,0.39598513,0.51077926,0.23417383,0.39227524,0.30777898,0.4691932,0.33075124,0.38721764,0.55839306,0.3742567,0.36597276,0.30585897,0.4443164
fjn,0.3382095,0.39331192,0.21817642,0.3905701,0.4799118,0.16871697,0.26063716,0.32510114,0.24369016,0.45165932,0.24597636,0.49643934,0.20714858,0.35798544,0.3371087,0.22745664,0.32010323,0.42451766,0.2965064,0.2288484
fjz,0.4392787,0.39071023,0.3971994,0.31365854,0.46751302,0.46057355,0.3579925,0.4229284,0.4117555,0.5297246,0.4042941,0.32741615,0.3070339,0.40750653,0.496927,0.47926363,0.33675364,0.33717054,0.47960532,0.4173956
fkh,0.3794476,0.3819215,0.3180678,0.21216452,0.3095232,0.27388388,0.42256576,0.4116243,0.3184337,0.38670486,0.27579662,0.32818052,0.19987518,0.39870936,0.25653297,0.28802556,0.32093638,0.5583315,0.28799564,0.47545654
fkl,0.2521981,0.31813616,0.37216043,0.2243076,0.5975305,0.44767052,0.60772413,0.29946756,0.36930242,0.44375405,0.47164452,0.5833876,0.5155487,0.54938895,0.5395782,0.43969798,0.36020347,0.5393683,0.51352555,0.5799883
flj,0.48215234,0.6791768,0.49838194,0.32267925,0.41795874,0.24914396,0.84553015,0.47757146,0.33889675,0.2875475,0.13145745,0.5311413,0.4558301,0.5560609,0.5630161,0.75681657,0.4715705,0.60241324,0.51708925,0.63147014
fmq,0.32594723,0.40063277,0.7090169,0.45071995,0.47424918,0.30049717,0.31060755,0.34798804,0.49621332,0.30879575,0.34168527,0.55393046,0.33410442,0.48269013,0.46871072,0.34917933,0.41211006,0.35474962,0.194881,0.41678017
fmr,0.44854304,0.29325128,0.6989813,0.3541804,0.43328524,0.63315773,0.71157986,0.19236973,0.26796687,0.5783367,0.40830472,0.631025,0.53615755,0.79181415,0.3192379,0.61544585,0.5597601,0.24590144,0.6614604,0.56509745
fne,0.2863587,0.2984581,0.45175642,0.46269286,0.58428884,0.4810237,0.6101184,0.4671341,0.5694295,0.45788866,0.4887777,0.51640594,0.4162777,0.48825395,0.27705002,0.4842816,0.30044082,0.54057324,0.5583209,0.66478527
fnj,0.5872099,0.3030191,0.18941087,0.134199,0.1690907,0.113115564,0.21356995,0.2071394,0.18591365,0.6407334,0.65291256,0.46202534,0.37700117,0.31440982,0.32440582,0.34284103,0.26443672,0.3138822,0.49819714,0.19069734
fnw,0.45099095,0.21378508,0.30631447,0.4462591,0.33155343,0.38169235,0.3476107,0.41508865,0.51331556,0.23435293,0.42614925,0.4393508,0.34978408,0.25732154,0.3398016,0.28619736,0.4824772,0.30647582,0.3047878,0.31046796
fob,0.22869036,0.635028,0.6338386,0.2964752,0.47980163,0.4209083,0.58517444,0.6196462,0.67064464,0.72264653,0.55943894,0.6971246,0.6112428,0.6236871,0.5277284,0.29002032,0.6649957,0.61208344,0.48895288,0.6233811
foh,0.16675907,0.28202212,0.29829773,0.3984162,0.21039677,0.22431022,0.29269242,0.15299675,0.33057308,0.33694464,0.3330221,0.34135053,0.32337785,0.35486472,0.30047795,0.2277625,0.27535015,0.7694123,0.39124292,0.2591951
foi,0.42167556,0.3732023,0.59584624,0.6471063,0.73400545,0.47757536,0.57075286,0.3196372,0.49765646,0.26696002,0.5879835,0.35773414,0.69161856,0.5215573,0.57660913,0.35775015,0.7264663,0.59951663,0.54074025,0.52960753
fpa,0.24954952,0.28376305,0.2024544,0.18781653,0.44741404,0.33485883,0.23414066,0.27255592,0.24277258,0.34775347,0.3411365,0.27301025,0.230931,0.2618017,0.3450747,0.25368986,0.20326121,0.3060475,0.28812146,0.4191788
fpi,0.46614736,0.47546828,0.45316163,0.6141192,0.5076636,0.6189548,0.4983222,0.6299175,0.50180435,0.61635864,0.5192825,0.27369636,0.27925926,0.49229926,0.2203503,0.6484217,0.48224202,0.22551769,0.5817915,0.59099704
fpo,0.22366007,0.17734215,0.5622164,0.521179,0.7002521,0.179263,0.57246935,0.28570276,0.19410616,0.18999271,0.25887355,0.37938496,0.23973182,0.5676282,0.73169416,0.59156144,0.20583524,0.5659402,0.76671875,0.3554517
fps,0.41356555,0.3948353,0.3186401,0.2635349,0.36076644,0.26570672,0.37126106,0.23659758,0.3081736,0.168882,0.3233933,0.20302477,0.34110385,0.29080805,0.34983099,0.26454425,0.2236093,0.3214816,0.21826252,0.24574584
fpv,0.60905534,0.41341105,0.49280417,0.36709696,0.56713,0.35362947,0.38441348,0.50104094,0.73757386,0.4140585,0.31569368,0.40928683,0.5409885,0.3189711,0.35793173,0.6303381,0.5037147,0.5743211,0.5343706,0.2626639
fqf,0.25718403,0.37944272,0.51035,0.26788896,0.53641546,0.22923881,0.26290262,0.5211271,0.4129383,0.37635434,0.70322436,0.3300855,0.65763646,0.41818136,0.30724707,0.66393363,0.53633475,0.6358143,0.38392052,0.33910504
fqs,0.49205413,0.66099596,0.24804655,0.71250767,0.71885526,0.51452416,0.2668304,0.2597867,0.6723856,0.695459,0.5556467,0.7556231,0.58970284,0.6408489,0.18852565,0.5262898,0.7689896,0.31586474,0.69563097,0.7293652
frc,0.31727046,0.21628106,0.33363757,0.29798803,0.38457024,0.30374303,0.3276106,0.34070373,0.4395248,0.5250927,0.19677168,0.45327702,0.40185365,0.36502045,0.41682035,0.40881738,0.4157017,0.41364217,0.38742018,0.3505156
frg,0.16258557,0.34444273,0.3563801,0.31367797,0.30498078,0.30734205,0.34456542,0.25771537,0.2829166,0.5604576,0.31182212,0.3454095,0.31514072,0.2780228,0.3435384,0.39418584,0.2445158,0.327573,0.42262357,0.24306743
frm,0.30608106,0.51677096,0.5795883,0.47465864,0.54625213,0.6268226,0.34301388,0.3820895,0.51740706,0.29630527,0.47487742,0.3326283,0.21243387,0.3965814,0.58572775,0.25132254,0.23566468,0.37997672,0.1918521,0.14627782
fsd,0.4596746,0.51084924,0.41690063,0.33196563,0.18212289,0.3209719,0.23165387,0.32039645,0.32447946,0.38807645,0.3856721,0.21886522,0.29573205,0.33790183,0.5192448,0.3086431,0.43292278,0.34701014,0.23332459,0.28299847
fsj,0.63086593,0.2929737,0.19644317,0.40290603,0.48538628,0.63883924,0.65415776,0.2978252,0.35508353,0.4177153,0.64613163,0.3484003,0.5301039,0.54039776,0.26921636,0.3907608,0.7899284,0.53776324,0.30284274,0.695548
fso,0.2123481,0.44181693,0.5940278,0.71656495,0.5254166,0.38007134,0.30384573,0.3354639,0.25401688,0.38163573,0.42527372,0.3608466,0.3005175,0.27142745,0.42550337,0.16294806,0.61903423,0.4728598,0.45011336,0.74208117
fsv,0.39577472,0.5655981,0.42491555,0.3412822,0.49243367,0.18120977,0.12621187,0.14064193,0.6002037,0.19939353,0.693908,0.8234884,0.295882,0.10340919,0.15359084,0.119469196,0.2712534,0.68881184,0.22417054,0.65036595
fsx,0.17203513,0.7072039,0.5384727,0.6626704,0.39319563,0.64005077,0.23107526,0.6005995,0.28793263,0.26496494,0.56014854,0.47277617,0.5108038,0.2833376,0.21796072,0.24420758,0.49645746,0.53139126,0.20291647,0.5992943
fsz,0.61297876,0.43917087,0.19832797,0.25064412,0.47646853,0.1801616,0.20427313,0.41340932,0.37939864,0.54865813,0.3954336,0.38672176,0.5384256,0.50932395,0.37481073,0.15124397,0.22173226,0.17407563,0.8143531,0.54431653
fta,0.23806125,0.6045669,0.45896786,0.7101135,0.6845477,0.38188067,0.32970372,0.5103383,0.71925426,0.40968773,0.23081148,0.5875721,0.5880098,0.6043305,0.29483438,0.5668157,0.5825725,0.72296035,0.52796793,0.37201673
ftk,0.4022389,0.38918012,0.7094456,0.30404156,0.34888196,0.3052407,0.46022403,0.3084309,0.5149445,0.48674908,0.23676981,0.29386264,0.54705584,0.2674797,0.19868423,0.48209482,0.27986035,0.25125295,0.5557029,0.4745442
fuf,0.63029134,0.29087394,0.26096395,0.5827824,0.5660286,0.5529109,0.49283242,0.5805338,0.21794188,0.18174013,0.5825416,0.4996676,0.46754226,0.65900826,0.562285,0.38400924,0.36050302,0.45066044,0.50011444,0.6240511
fuz,0.17661043,0.31001198,0.28439397,0.38695568,0.3442626,0.3555017,0.28998733,0.3936418,0.2604708,0.4454079,0.30319077,0.29349023,0.3551988,0.29463917,0.43149465,0.1650451,0.34974223,0.27859783,0.28097907,0.344193
fvl,0.48542303,0.36986795,0.24518608,0.3157583,0.22702523,0.19932789,0.25549984,0.27303833,0.28093916,0.5214009,0.23572573,0.65935314,0.25599307,0.29121903,0.40019292,0.2949352,0.3031574,0.32784045,0.48921877,0.39841098
fvo,0.17640276,0.3149279,0.3230859,0.45939818,0.2827668,0.22002834,0.2826795,0.2503073,0.10646405,0.16036685,0.3132223,0.23172091,0.27143425,0.32104033,0.14861757,0.29408017,0.23181856,0.21075743,0.32032,0.30918792
